"","Tax","Counts","RA","SampleID"
"1","Carnobacterium_inhibens",1,0.000247463499133878,"Z3_16S"
"2","Carnobacterium_maltaromaticum",1,0.000247463499133878,"Z3_16S"
"3","Carnobacterium_sp",2,0.000494926998267755,"Z3_16S"
"4","Enterococcus_avium",1,0.000247463499133878,"Z3_16S"
"5","Enterococcus_faecium",16,0.00395941598614204,"Z3_16S"
"6","Lactobacillus_amylolyticus",5,0.00123731749566939,"Z3_16S"
"7","Lactobacillus_brevis",54,0.0133630289532294,"Z3_16S"
"8","Lactobacillus_buchneri",172,0.042563721851027,"Z3_16S"
"9","Lactobacillus_casei",1459,0.361049245236328,"Z3_16S"
"10","Lactobacillus_delbrueckii",217,0.0536995793120515,"Z3_16S"
"11","Lactobacillus_fermentum",1113,0.275426874536006,"Z3_16S"
"12","Lactobacillus_gasseri",7,0.00173224449393714,"Z3_16S"
"13","Lactobacillus_ginsenosidimutans",29,0.00717644147488245,"Z3_16S"
"14","Lactobacillus_heilongjiangensis",1,0.000247463499133878,"Z3_16S"
"15","Lactobacillus_hokkaidonensis",9,0.0022271714922049,"Z3_16S"
"16","Lactobacillus_jensenii",2,0.000494926998267755,"Z3_16S"
"17","Lactobacillus_mucosae",1,0.000247463499133878,"Z3_16S"
"18","Lactobacillus_oris",39,0.00965107646622123,"Z3_16S"
"19","Lactobacillus_paracasei",580,0.143528829497649,"Z3_16S"
"20","Lactobacillus_pentosus",2,0.000494926998267755,"Z3_16S"
"21","Lactobacillus_plantarum",95,0.0235090324177184,"Z3_16S"
"22","Lactobacillus_reuteri",14,0.00346448898787429,"Z3_16S"
"23","Lactobacillus_rhamnosus",69,0.0170749814402376,"Z3_16S"
"24","Lactobacillus_ruminis",1,0.000247463499133878,"Z3_16S"
"25","Lactobacillus_sakei",2,0.000494926998267755,"Z3_16S"
"26","Lactobacillus_salivarius",25,0.00618658747834694,"Z3_16S"
"27","Lactococcus_lactis",1,0.000247463499133878,"Z3_16S"
"28","Leuconostoc_citreum",15,0.00371195248700817,"Z3_16S"
"29","Leuconostoc_lactis",18,0.0044543429844098,"Z3_16S"
"30","Leuconostoc_mesenteroides",1,0.000247463499133878,"Z3_16S"
"31","Pediococcus_claussenii",40,0.00989853996535511,"Z3_16S"
"32","Pediococcus_pentosaceus",46,0.0113833209601584,"Z3_16S"
"33","Rhizobium_sp",2,0.000494926998267755,"Z3_16S"
"34","Staphylococcus_sciuri",1,0.000247463499133878,"Z3_16S"
